signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
QQQ_20251024_191252,2025-10-24T19:12:52.219726,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_191254,2025-10-24T19:12:54.487108,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
SPY_20251024_191301,2025-10-24T19:13:01.827197,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_192903,2025-10-24T19:29:03.683676,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_192904,2025-10-24T19:29:04.531627,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_192907,2025-10-24T19:29:07.434561,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
TSLA_20251024_192910,2025-10-24T19:29:10.436749,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_192911,2025-10-24T19:29:11.015208,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_192916,2025-10-24T19:29:16.100282,AMZN,BUY,25.0,222.0,226.44,230.88,221.7,14.8,7.0,6.0,0.74,True,6.0,True,EXTREME,OPEN,,,,
SPY_20251024_192921,2025-10-24T19:29:21.422757,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
SPY_20251024_192924,2025-10-24T19:29:24.226876,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_192932,2025-10-24T19:29:32.867810,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_192933,2025-10-24T19:29:33.007402,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
SPY_20251024_192937,2025-10-24T19:29:37.717014,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_192942,2025-10-24T19:29:42.008550,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_192943,2025-10-24T19:29:43.025257,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
SPY_20251024_192943,2025-10-24T19:29:43.338900,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
SPY_20251024_192947,2025-10-24T19:29:47.662314,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_192949,2025-10-24T19:29:49.048152,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_192953,2025-10-24T19:29:53.481783,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_192957,2025-10-24T19:29:57.281451,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
QQQ_20251024_192958,2025-10-24T19:29:58.420289,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_192959,2025-10-24T19:29:59.232759,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
TSLA_20251024_193002,2025-10-24T19:30:02.801884,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_194601,2025-10-24T19:46:01.863401,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_194609,2025-10-24T19:46:09.122401,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_194611,2025-10-24T19:46:11.128969,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
TSLA_20251024_194611,2025-10-24T19:46:11.859191,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
SPY_20251024_194615,2025-10-24T19:46:15.429617,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_194617,2025-10-24T19:46:17.745827,AMZN,STRONG BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,EXTREME,OPEN,,,,
AMD_20251024_194632,2025-10-24T19:46:32.601923,AMD,STRONG BUY,39.3,242.05,246.89,251.73,241.75,16.14,11.0,6.0,0.81,False,1.0,True,MEDIUM,OPEN,,,,
SPY_20251024_194634,2025-10-24T19:46:34.568251,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
SPY_20251024_194635,2025-10-24T19:46:35.398178,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_194638,2025-10-24T19:46:38.547261,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
SPY_20251024_194638,2025-10-24T19:46:38.911919,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
SPY_20251024_194640,2025-10-24T19:46:40.329545,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_194648,2025-10-24T19:46:48.206442,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_194650,2025-10-24T19:46:50.158495,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
TSLA_20251024_194651,2025-10-24T19:46:51.326550,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_194653,2025-10-24T19:46:53.040615,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_194653,2025-10-24T19:46:53.593915,AMZN,STRONG BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,EXTREME,OPEN,,,,
SPY_20251024_194654,2025-10-24T19:46:54.978164,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_194702,2025-10-24T19:47:02.735685,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_194705,2025-10-24T19:47:05.180767,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
SPY_20251024_194706,2025-10-24T19:47:06.148277,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_194707,2025-10-24T19:47:07.975632,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_194708,2025-10-24T19:47:08.686298,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_194709,2025-10-24T19:47:09.558508,AMZN,STRONG BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,EXTREME,OPEN,,,,
NVDA_20251024_200221,2025-10-24T20:02:21.988032,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
AMD_20251024_200227,2025-10-24T20:02:27.174719,AMD,STRONG BUY,39.3,242.05,246.89,251.73,241.75,16.14,11.0,6.0,0.81,False,1.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_200230,2025-10-24T20:02:30.826013,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
PLTR_20251024_200233,2025-10-24T20:02:33.275186,PLTR,BUY,35.7,182.95,186.61,190.27,182.65,12.2,10.0,12.0,0.66,False,5.0,True,NONE,OPEN,,,,
NVDA_20251024_200239,2025-10-24T20:02:39.150381,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
SPY_20251024_200245,2025-10-24T20:02:45.444551,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_200247,2025-10-24T20:02:47.820434,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_200253,2025-10-24T20:02:53.234266,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_200256,2025-10-24T20:02:56.728702,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
AMD_20251024_200257,2025-10-24T20:02:57.519000,AMD,STRONG BUY,39.3,242.05,246.89,251.73,241.75,16.14,11.0,6.0,0.81,False,1.0,True,EXTREME,OPEN,,,,
PLTR_20251024_200303,2025-10-24T20:03:03.404203,PLTR,BUY,35.7,182.95,186.61,190.27,182.65,12.2,10.0,12.0,0.66,False,5.0,True,NONE,OPEN,,,,
SPY_20251024_200305,2025-10-24T20:03:05.236092,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
ORCL_20251024_200306,2025-10-24T20:03:06.148673,ORCL,STRONG BUY,46.4,282.34,287.99,293.63,282.04,18.82,13.0,8.0,0.49,True,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_200309,2025-10-24T20:03:09.129513,AVGO,STRONG BUY,46.4,350.98,358.0,365.02,350.68,23.4,13.0,12.0,0.6,True,5.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_200313,2025-10-24T20:03:13.453161,NBIS,STRONG BUY,39.3,110.11,112.31,114.51,109.81,7.34,11.0,2.0,0.83,False,1.0,True,MEDIUM,OPEN,,,,
CRWV_20251024_200313,2025-10-24T20:03:13.884743,CRWV,STRONG BUY,39.3,126.09,128.61,131.13,125.79,8.41,11.0,4.0,0.65,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_200318,2025-10-24T20:03:18.667229,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
SPY_20251024_200319,2025-10-24T20:03:19.370151,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_200321,2025-10-24T20:03:21.033984,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
SPY_20251024_200323,2025-10-24T20:03:23.371151,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_201546,2025-10-24T20:15:46.236486,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_201602,2025-10-24T20:16:02.268860,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
SPY_20251024_201616,2025-10-24T20:16:16.455564,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
AMD_20251024_201620,2025-10-24T20:16:20.285355,AMD,STRONG BUY,39.3,242.05,246.89,251.73,241.75,16.14,11.0,6.0,0.81,False,1.0,True,EXTREME,OPEN,,,,
NVDA_20251024_201639,2025-10-24T20:16:39.329800,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
AAPL_20251024_201641,2025-10-24T20:16:41.049117,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.0,True,5.0,True,MEDIUM,OPEN,,,,
PLTR_20251024_201704,2025-10-24T20:17:04.491784,PLTR,BUY,35.7,182.95,186.61,190.27,182.65,12.2,10.0,12.0,0.66,False,5.0,True,NONE,OPEN,,,,
ORCL_20251024_201710,2025-10-24T20:17:10.982861,ORCL,STRONG BUY,46.4,282.34,287.99,293.63,282.04,18.82,13.0,8.0,0.49,True,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_201720,2025-10-24T20:17:20.089299,AVGO,STRONG BUY,46.4,350.98,358.0,365.02,350.68,23.4,13.0,12.0,0.6,True,5.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_201724,2025-10-24T20:17:24.823245,NBIS,STRONG BUY,39.3,110.11,112.31,114.51,109.81,7.34,11.0,2.0,0.83,False,1.0,True,MEDIUM,OPEN,,,,
CRWV_20251024_201740,2025-10-24T20:17:40.192292,CRWV,STRONG BUY,39.3,126.09,128.61,131.13,125.79,8.41,11.0,4.0,0.65,False,2.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_201743,2025-10-24T20:17:43.301896,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
SPY_20251024_201759,2025-10-24T20:17:59.705918,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
SPY_20251024_201805,2025-10-24T20:18:05.522269,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
SPY_20251024_201808,2025-10-24T20:18:08.940309,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_201822,2025-10-24T20:18:22.535176,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_201825,2025-10-24T20:18:25.378057,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
QQQ_20251024_201830,2025-10-24T20:18:30.368910,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_201847,2025-10-24T20:18:47.036898,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
AAPL_20251024_201858,2025-10-24T20:18:58.350598,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_201900,2025-10-24T20:19:00.097082,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_201920,2025-10-24T20:19:20.835670,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
AMD_20251024_201923,2025-10-24T20:19:23.857646,AMD,STRONG BUY,39.3,242.05,246.89,251.73,241.75,16.14,11.0,6.0,0.81,False,1.0,True,EXTREME,OPEN,,,,
SPY_20251024_201928,2025-10-24T20:19:28.633985,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_201949,2025-10-24T20:19:49.679358,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_201954,2025-10-24T20:19:54.838321,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_202002,2025-10-24T20:20:02.995936,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
AAPL_20251024_202015,2025-10-24T20:20:15.685753,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_202016,2025-10-24T20:20:16.118634,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
AMD_20251024_202026,2025-10-24T20:20:26.604434,AMD,STRONG BUY,39.3,242.05,246.89,251.73,241.75,16.14,11.0,6.0,0.81,False,1.0,True,EXTREME,OPEN,,,,
PLTR_20251024_202042,2025-10-24T20:20:42.617515,PLTR,BUY,35.7,182.95,186.61,190.27,182.65,12.2,10.0,12.0,0.66,False,5.0,True,NONE,OPEN,,,,
ORCL_20251024_202046,2025-10-24T20:20:46.419247,ORCL,STRONG BUY,46.4,282.34,287.99,293.63,282.04,18.82,13.0,8.0,0.49,True,9.0,True,MEDIUM,OPEN,,,,
AVGO_20251024_202059,2025-10-24T20:20:59.708983,AVGO,STRONG BUY,46.4,350.98,358.0,365.02,350.68,23.4,13.0,12.0,0.6,True,5.0,True,MEDIUM,OPEN,,,,
NBIS_20251024_202105,2025-10-24T20:21:05.893708,NBIS,STRONG BUY,39.3,110.11,112.31,114.51,109.81,7.34,11.0,2.0,0.83,False,1.0,True,MEDIUM,OPEN,,,,
CRWV_20251024_202109,2025-10-24T20:21:09.053234,CRWV,STRONG BUY,39.3,126.09,128.61,131.13,125.79,8.41,11.0,4.0,0.65,False,2.0,True,MEDIUM,OPEN,,,,
SPY_20251024_202118,2025-10-24T20:21:18.362983,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
SPY_20251024_202130,2025-10-24T20:21:30.618251,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
SPY_20251024_202137,2025-10-24T20:21:37.984176,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_202153,2025-10-24T20:21:53.257596,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_202156,2025-10-24T20:21:56.990985,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_202158,2025-10-24T20:21:58.550119,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_202214,2025-10-24T20:22:14.730857,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
NVDA_20251024_202222,2025-10-24T20:22:22.503476,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
NVDA_20251024_202227,2025-10-24T20:22:27.206703,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
AAPL_20251024_202247,2025-10-24T20:22:47.528099,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_202249,2025-10-24T20:22:49.870691,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_202252,2025-10-24T20:22:52.851442,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_202302,2025-10-24T20:23:02.876484,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_202316,2025-10-24T20:23:16.526542,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_202326,2025-10-24T20:23:26.613080,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_202338,2025-10-24T20:23:38.019324,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_202348,2025-10-24T20:23:48.558001,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
AMD_20251024_202349,2025-10-24T20:23:49.752725,AMD,STRONG BUY,39.3,242.05,246.89,251.73,241.75,16.14,11.0,6.0,0.81,False,1.0,True,EXTREME,OPEN,,,,
SPY_20251024_202402,2025-10-24T20:24:02.928092,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_202414,2025-10-24T20:24:14.298965,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_202422,2025-10-24T20:24:22.608991,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
TSLA_20251024_202436,2025-10-24T20:24:36.909995,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AAPL_20251024_202439,2025-10-24T20:24:39.638242,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_202446,2025-10-24T20:24:46.611826,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
AMD_20251024_202457,2025-10-24T20:24:57.122358,AMD,STRONG BUY,39.3,242.05,246.89,251.73,241.75,16.14,11.0,6.0,0.81,False,1.0,True,EXTREME,OPEN,,,,
SPY_20251024_202503,2025-10-24T20:25:03.877779,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
SPY_20251024_202514,2025-10-24T20:25:14.667973,SPY,STRONG BUY,64.3,675.75,689.26,702.78,675.45,45.05,18.0,8.0,0.73,True,13.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_202530,2025-10-24T20:25:30.675111,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_202533,2025-10-24T20:25:33.074642,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_202539,2025-10-24T20:25:39.421621,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
TSLA_20251024_202541,2025-10-24T20:25:41.244478,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_202545,2025-10-24T20:25:45.847820,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
AAPL_20251024_202553,2025-10-24T20:25:53.058115,AAPL,BUY,39.3,259.28,264.47,269.65,258.98,17.29,11.0,8.0,0.69,True,5.0,True,MEDIUM,OPEN,,,,
TSLA_20251024_202557,2025-10-24T20:25:57.860905,TSLA,BUY,28.6,430.27,438.88,447.48,429.97,28.68,8.0,15.0,0.98,False,1.0,True,MEDIUM,OPEN,,,,
AMZN_20251024_202601,2025-10-24T20:26:01.703697,AMZN,BUY,39.3,222.0,226.44,230.88,221.7,14.8,11.0,10.0,0.74,True,6.0,True,MEDIUM,OPEN,,,,
QQQ_20251024_202605,2025-10-24T20:26:05.431896,QQQ,STRONG BUY,71.4,615.23,627.53,639.84,614.93,41.02,20.0,6.0,0.76,True,10.0,True,MEDIUM,OPEN,,,,
NVDA_20251024_202605,2025-10-24T20:26:05.744236,NVDA,STRONG BUY,39.3,183.6,187.27,190.94,183.3,12.24,11.0,8.0,0.68,True,3.0,True,EXTREME,OPEN,,,,
