signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
AAPL_20251017_143327,2025-10-17T14:33:27.220607,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.75,False,3,True,MEDIUM,OPEN,,,,
NVDA_20251017_143327,2025-10-17T14:33:27.271270,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.82,False,5,True,EXTREME,OPEN,,,,
SPY_20251017_143327,2025-10-17T14:33:27.881811,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.97,False,7,True,MEDIUM,OPEN,,,,
QQQ_20251017_143328,2025-10-17T14:33:28.310843,QQQ,STRONG SELL,50.0,605.41,596.47,592.94,605.71,29.8,5,14,1.11,True,4,True,MEDIUM,OPEN,,,,
TSLA_20251017_143328,2025-10-17T14:33:28.366407,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
AMD_20251017_143339,2025-10-17T14:33:39.757514,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
PLTR_20251017_143344,2025-10-17T14:33:44.640206,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.78,False,4,False,EXTREME,OPEN,,,,
AVGO_20251017_143345,2025-10-17T14:33:45.280411,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.73,False,9,True,EXTREME,OPEN,,,,
NBIS_20251017_143345,2025-10-17T14:33:45.841639,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.99,False,2,True,MEDIUM,OPEN,,,,
CRWV_20251017_143345,2025-10-17T14:33:45.975589,CRWV,STRONG BUY,35.7,130.4,145.2,148.66,130.1,49.33,10,10,0.81,False,2,True,MEDIUM,OPEN,,,,
ORCL_20251017_143348,2025-10-17T14:33:48.408280,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.3,False,1,True,MEDIUM,OPEN,,,,
AMZN_20251017_143558,2025-10-17T14:35:58.489562,AMZN,STRONG BUY,42.9,212.7,216.06,217.65,212.4,11.2,12,8,0.78,False,10,True,EXTREME,OPEN,,,,
AAPL_20251017_143558,2025-10-17T14:35:58.566717,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.75,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251017_143558,2025-10-17T14:35:58.724312,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.82,False,5,True,EXTREME,OPEN,,,,
TSLA_20251017_143559,2025-10-17T14:35:59.627626,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.88,False,5,True,LOW,OPEN,,,,
SPY_20251017_143559,2025-10-17T14:35:59.704235,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.97,False,6,True,MEDIUM,OPEN,,,,
QQQ_20251017_143600,2025-10-17T14:36:00.070254,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.11,False,4,True,MEDIUM,OPEN,,,,
ORCL_20251017_143619,2025-10-17T14:36:19.263800,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.29,False,1,True,MEDIUM,OPEN,,,,
PLTR_20251017_143619,2025-10-17T14:36:19.384837,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.78,False,4,False,EXTREME,OPEN,,,,
AMD_20251017_143619,2025-10-17T14:36:19.609980,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
NBIS_20251017_143620,2025-10-17T14:36:20.353809,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.99,False,0,True,MEDIUM,OPEN,,,,
AVGO_20251017_143620,2025-10-17T14:36:20.711919,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.73,False,9,True,EXTREME,OPEN,,,,
CRWV_20251017_143621,2025-10-17T14:36:21.735532,CRWV,STRONG BUY,35.7,130.4,145.2,148.66,130.1,49.33,10,10,0.81,False,2,True,MEDIUM,OPEN,,,,
QQQ_20251017_143635,2025-10-17T14:36:35.826161,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.11,False,4,True,MEDIUM,OPEN,,,,
SPY_20251017_143635,2025-10-17T14:36:35.999774,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.97,False,8,True,MEDIUM,OPEN,,,,
AAPL_20251017_143636,2025-10-17T14:36:36.137493,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.75,False,2,True,MEDIUM,OPEN,,,,
TSLA_20251017_143637,2025-10-17T14:36:37.103835,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.88,False,5,True,LOW,OPEN,,,,
AMZN_20251017_143637,2025-10-17T14:36:37.140810,AMZN,STRONG BUY,42.9,212.7,216.06,217.65,212.4,11.2,12,8,0.78,False,10,True,EXTREME,OPEN,,,,
NVDA_20251017_143640,2025-10-17T14:36:40.619610,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.82,False,5,True,EXTREME,OPEN,,,,
PLTR_20251017_143651,2025-10-17T14:36:51.261940,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.78,False,4,False,EXTREME,OPEN,,,,
AMD_20251017_143651,2025-10-17T14:36:51.949553,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
NBIS_20251017_143652,2025-10-17T14:36:52.190234,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.99,False,0,True,MEDIUM,OPEN,,,,
AVGO_20251017_143652,2025-10-17T14:36:52.489707,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.73,False,9,True,EXTREME,OPEN,,,,
ORCL_20251017_143655,2025-10-17T14:36:55.738128,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.29,False,1,True,MEDIUM,OPEN,,,,
CRWV_20251017_143656,2025-10-17T14:36:56.138439,CRWV,STRONG BUY,35.7,130.4,145.2,148.66,130.1,49.33,10,10,0.81,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_143725,2025-10-17T14:37:25.630664,AMZN,STRONG BUY,42.9,212.7,216.06,217.65,212.4,11.2,12,8,0.78,False,11,True,EXTREME,OPEN,,,,
AAPL_20251017_143725,2025-10-17T14:37:25.768978,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.75,False,2,True,MEDIUM,OPEN,,,,
TSLA_20251017_143726,2025-10-17T14:37:26.351442,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
SPY_20251017_143726,2025-10-17T14:37:26.503785,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.97,False,8,True,MEDIUM,OPEN,,,,
QQQ_20251017_143726,2025-10-17T14:37:26.598251,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.11,False,5,True,MEDIUM,OPEN,,,,
PLTR_20251017_143740,2025-10-17T14:37:40.875320,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.78,False,4,False,EXTREME,OPEN,,,,
ORCL_20251017_143741,2025-10-17T14:37:41.203213,ORCL,BUY,25.0,287.6,318.35,323.71,287.3,102.5,7,13,1.29,False,1,True,MEDIUM,OPEN,,,,
AMD_20251017_143741,2025-10-17T14:37:41.249105,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
AVGO_20251017_143741,2025-10-17T14:37:41.373011,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.73,False,9,True,EXTREME,OPEN,,,,
NBIS_20251017_143741,2025-10-17T14:37:41.904008,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.99,False,0,True,MEDIUM,OPEN,,,,
CRWV_20251017_143742,2025-10-17T14:37:42.211275,CRWV,STRONG BUY,35.7,130.4,145.2,148.66,130.1,49.33,10,10,0.81,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_143756,2025-10-17T14:37:56.086842,AMZN,STRONG BUY,57.1,212.7,216.06,217.65,212.4,11.2,16,8,0.78,False,11,True,EXTREME,OPEN,,,,
AAPL_20251017_143756,2025-10-17T14:37:56.147318,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.75,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251017_143756,2025-10-17T14:37:56.413851,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.82,False,5,True,EXTREME,OPEN,,,,
TSLA_20251017_143757,2025-10-17T14:37:57.210485,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
SPY_20251017_143758,2025-10-17T14:37:58.171642,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.97,False,8,True,MEDIUM,OPEN,,,,
QQQ_20251017_143759,2025-10-17T14:37:59.125022,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.11,False,4,True,MEDIUM,OPEN,,,,
PLTR_20251017_143811,2025-10-17T14:38:11.693023,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.78,False,4,False,EXTREME,OPEN,,,,
AMD_20251017_143811,2025-10-17T14:38:11.972136,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
AVGO_20251017_143812,2025-10-17T14:38:12.617143,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.73,True,9,True,EXTREME,OPEN,,,,
ORCL_20251017_143812,2025-10-17T14:38:12.922590,ORCL,BUY,25.0,287.6,318.35,323.71,287.3,102.5,7,13,1.29,False,1,True,MEDIUM,OPEN,,,,
NBIS_20251017_143813,2025-10-17T14:38:13.932287,NBIS,STRONG SELL,46.4,120.47,120.58,118.12,120.77,0.37,5,13,0.99,False,0,True,MEDIUM,OPEN,,,,
CRWV_20251017_143814,2025-10-17T14:38:14.886692,CRWV,STRONG BUY,35.7,130.4,145.2,148.66,130.1,49.33,10,10,0.8,False,3,True,MEDIUM,OPEN,,,,
AAPL_20251017_143827,2025-10-17T14:38:27.032899,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.75,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251017_143827,2025-10-17T14:38:27.870686,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.82,False,5,True,EXTREME,OPEN,,,,
TSLA_20251017_143828,2025-10-17T14:38:28.755968,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
SPY_20251017_143829,2025-10-17T14:38:29.806229,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.97,False,8,True,MEDIUM,OPEN,,,,
QQQ_20251017_143831,2025-10-17T14:38:31.097798,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.11,False,4,True,MEDIUM,OPEN,,,,
AMD_20251017_143842,2025-10-17T14:38:42.966325,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
AVGO_20251017_143843,2025-10-17T14:38:43.473230,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.73,True,9,True,EXTREME,OPEN,,,,
ORCL_20251017_143843,2025-10-17T14:38:43.872773,ORCL,BUY,25.0,287.6,318.35,323.71,287.3,102.5,7,13,1.29,False,1,True,MEDIUM,OPEN,,,,
NBIS_20251017_143845,2025-10-17T14:38:45.398880,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.99,False,0,True,MEDIUM,OPEN,,,,
CRWV_20251017_143846,2025-10-17T14:38:46.450188,CRWV,STRONG BUY,50.0,130.4,145.2,148.66,130.1,49.33,14,10,0.8,False,2,True,MEDIUM,OPEN,,,,
PLTR_20251017_143847,2025-10-17T14:38:47.094309,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.78,False,4,False,EXTREME,OPEN,,,,
AAPL_20251017_143857,2025-10-17T14:38:57.897290,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.75,False,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_143858,2025-10-17T14:38:58.233591,AMZN,STRONG BUY,57.1,212.7,216.06,217.65,212.4,11.2,16,8,0.78,False,11,True,EXTREME,OPEN,,,,
NVDA_20251017_143859,2025-10-17T14:38:59.034973,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.82,False,5,True,EXTREME,OPEN,,,,
TSLA_20251017_143901,2025-10-17T14:39:01.488545,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
SPY_20251017_143902,2025-10-17T14:39:02.272236,SPY,STRONG BUY,46.4,658.24,663.83,667.02,657.94,18.63,13,9,0.97,False,6,True,MEDIUM,OPEN,,,,
QQQ_20251017_143902,2025-10-17T14:39:02.934167,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.11,False,4,True,MEDIUM,OPEN,,,,
AVGO_20251017_143913,2025-10-17T14:39:13.405472,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.73,False,9,True,EXTREME,OPEN,,,,
AMD_20251017_143913,2025-10-17T14:39:13.475983,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
ORCL_20251017_143914,2025-10-17T14:39:14.395158,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.29,False,1,True,MEDIUM,OPEN,,,,
NBIS_20251017_143916,2025-10-17T14:39:16.622199,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.99,False,2,True,MEDIUM,OPEN,,,,
PLTR_20251017_143917,2025-10-17T14:39:17.328011,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.77,False,4,False,EXTREME,OPEN,,,,
CRWV_20251017_143918,2025-10-17T14:39:18.241916,CRWV,STRONG BUY,50.0,130.4,145.2,148.66,130.1,49.33,14,10,0.8,False,2,True,MEDIUM,OPEN,,,,
PLTR_20251017_143929,2025-10-17T14:39:29.152871,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.77,False,4,False,EXTREME,OPEN,,,,
CRWV_20251017_143929,2025-10-17T14:39:29.753871,CRWV,STRONG BUY,50.0,130.4,145.2,148.66,130.1,49.33,14,10,0.8,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251017_143929,2025-10-17T14:39:29.840862,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,True,2,True,MEDIUM,OPEN,,,,
AMZN_20251017_143931,2025-10-17T14:39:31.992311,AMZN,STRONG BUY,57.1,212.7,216.06,217.65,212.4,11.2,16,8,0.78,False,11,True,EXTREME,OPEN,,,,
NVDA_20251017_143933,2025-10-17T14:39:33.267597,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.82,False,5,True,EXTREME,OPEN,,,,
TSLA_20251017_143934,2025-10-17T14:39:34.737236,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
AVGO_20251017_143945,2025-10-17T14:39:45.401026,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.73,False,9,True,EXTREME,OPEN,,,,
SPY_20251017_143945,2025-10-17T14:39:45.700123,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.97,False,8,True,MEDIUM,OPEN,,,,
QQQ_20251017_143946,2025-10-17T14:39:46.027680,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.11,False,4,True,MEDIUM,OPEN,,,,
AMD_20251017_143947,2025-10-17T14:39:47.877023,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
ORCL_20251017_143948,2025-10-17T14:39:48.925994,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.29,False,1,True,MEDIUM,OPEN,,,,
NBIS_20251017_143950,2025-10-17T14:39:50.139554,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.99,False,2,True,MEDIUM,OPEN,,,,
NBIS_20251017_144000,2025-10-17T14:40:00.726010,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.99,False,2,True,MEDIUM,OPEN,,,,
PLTR_20251017_144001,2025-10-17T14:40:01.071833,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.77,False,4,False,EXTREME,OPEN,,,,
CRWV_20251017_144001,2025-10-17T14:40:01.501330,CRWV,STRONG BUY,35.7,130.4,145.2,148.66,130.1,49.33,10,10,0.8,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251017_144002,2025-10-17T14:40:02.985166,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,True,2,True,MEDIUM,OPEN,,,,
SPY_20251017_144004,2025-10-17T14:40:04.651663,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.97,False,6,True,MEDIUM,OPEN,,,,
QQQ_20251017_144006,2025-10-17T14:40:06.131710,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.11,False,4,True,MEDIUM,OPEN,,,,
NVDA_20251017_144016,2025-10-17T14:40:16.262378,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.82,False,5,True,EXTREME,OPEN,,,,
AMZN_20251017_144017,2025-10-17T14:40:17.148142,AMZN,STRONG BUY,57.1,212.7,216.06,217.65,212.4,11.2,16,8,0.78,False,11,True,EXTREME,OPEN,,,,
TSLA_20251017_144017,2025-10-17T14:40:17.310993,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
ORCL_20251017_144020,2025-10-17T14:40:20.620588,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.29,False,1,True,MEDIUM,OPEN,,,,
AVGO_20251017_144021,2025-10-17T14:40:21.537993,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.73,False,9,True,EXTREME,OPEN,,,,
AMD_20251017_144026,2025-10-17T14:40:26.904959,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
AMZN_20251017_144031,2025-10-17T14:40:31.586736,AMZN,STRONG BUY,42.9,212.7,216.06,217.65,212.4,11.2,12,8,0.78,False,11,True,EXTREME,OPEN,,,,
NVDA_20251017_144032,2025-10-17T14:40:32.853145,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.82,False,5,True,EXTREME,OPEN,,,,
TSLA_20251017_144033,2025-10-17T14:40:33.397855,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
AVGO_20251017_144036,2025-10-17T14:40:36.366237,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.73,False,9,True,EXTREME,OPEN,,,,
SPY_20251017_144037,2025-10-17T14:40:37.704723,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.97,False,6,True,MEDIUM,OPEN,,,,
QQQ_20251017_144042,2025-10-17T14:40:42.928186,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.1,False,4,True,MEDIUM,OPEN,,,,
AAPL_20251017_144046,2025-10-17T14:40:46.919895,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,False,2,True,MEDIUM,OPEN,,,,
AMD_20251017_144048,2025-10-17T14:40:48.678245,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
PLTR_20251017_144048,2025-10-17T14:40:48.904605,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.77,False,4,False,EXTREME,OPEN,,,,
ORCL_20251017_144052,2025-10-17T14:40:52.011633,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.29,False,1,True,MEDIUM,OPEN,,,,
NBIS_20251017_144053,2025-10-17T14:40:53.331597,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.99,False,2,True,MEDIUM,OPEN,,,,
CRWV_20251017_144058,2025-10-17T14:40:58.507991,CRWV,STRONG BUY,50.0,130.4,145.2,148.66,130.1,49.33,14,10,0.8,False,2,True,MEDIUM,OPEN,,,,
AMD_20251017_144103,2025-10-17T14:41:03.081108,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
NBIS_20251017_144104,2025-10-17T14:41:04.263405,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.99,False,2,True,MEDIUM,OPEN,,,,
ORCL_20251017_144104,2025-10-17T14:41:04.559094,ORCL,STRONG BUY,39.3,287.6,318.35,323.71,287.3,102.5,11,9,1.29,False,1,True,MEDIUM,OPEN,,,,
PLTR_20251017_144107,2025-10-17T14:41:07.975449,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.77,False,4,False,EXTREME,OPEN,,,,
CRWV_20251017_144109,2025-10-17T14:41:09.288865,CRWV,STRONG BUY,50.0,130.4,145.2,148.66,130.1,49.33,14,10,0.8,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251017_144114,2025-10-17T14:41:14.419046,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,False,2,True,MEDIUM,OPEN,,,,
NVDA_20251017_144119,2025-10-17T14:41:19.984398,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.81,False,5,True,EXTREME,OPEN,,,,
QQQ_20251017_144120,2025-10-17T14:41:20.344883,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.1,False,4,True,MEDIUM,OPEN,,,,
TSLA_20251017_144123,2025-10-17T14:41:23.895790,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
AMZN_20251017_144124,2025-10-17T14:41:24.474640,AMZN,STRONG BUY,57.1,212.7,216.06,217.65,212.4,11.2,16,8,0.78,False,11,True,EXTREME,OPEN,,,,
AVGO_20251017_144129,2025-10-17T14:41:29.565559,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.72,False,9,True,EXTREME,OPEN,,,,
AMZN_20251017_144135,2025-10-17T14:41:35.111620,AMZN,STRONG BUY,57.1,212.7,216.06,217.65,212.4,11.2,16,8,0.78,False,11,True,EXTREME,OPEN,,,,
TSLA_20251017_144136,2025-10-17T14:41:36.176218,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
NVDA_20251017_144137,2025-10-17T14:41:37.677575,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.81,False,5,True,EXTREME,OPEN,,,,
SPY_20251017_144140,2025-10-17T14:41:40.360998,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.97,False,8,True,MEDIUM,OPEN,,,,
AVGO_20251017_144141,2025-10-17T14:41:41.498727,AVGO,STRONG BUY,50.0,340.88,357.93,361.72,340.58,56.83,14,12,0.72,False,9,True,EXTREME,OPEN,,,,
QQQ_20251017_144145,2025-10-17T14:41:45.659059,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.1,False,4,True,MEDIUM,OPEN,,,,
AAPL_20251017_144149,2025-10-17T14:41:49.912212,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,False,2,True,MEDIUM,OPEN,,,,
AMD_20251017_144151,2025-10-17T14:41:51.659488,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
PLTR_20251017_144155,2025-10-17T14:41:55.760643,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.77,False,4,False,EXTREME,OPEN,,,,
ORCL_20251017_144156,2025-10-17T14:41:56.361406,ORCL,BUY,25.0,287.6,318.35,323.71,287.3,102.5,7,13,1.29,False,1,True,MEDIUM,OPEN,,,,
NBIS_20251017_144159,2025-10-17T14:41:59.042681,NBIS,SELL,32.1,120.47,120.58,118.12,120.77,0.37,5,9,0.99,False,2,True,MEDIUM,OPEN,,,,
CRWV_20251017_144201,2025-10-17T14:42:01.146214,CRWV,STRONG BUY,50.0,130.4,145.2,148.66,130.1,49.33,14,10,0.8,False,2,True,MEDIUM,OPEN,,,,
AMD_20251017_144205,2025-10-17T14:42:05.469089,AMD,BUY,28.6,228.01,237.02,239.49,227.71,30.03,8,6,0.65,False,3,False,MEDIUM,OPEN,,,,
NBIS_20251017_144206,2025-10-17T14:42:06.982355,NBIS,STRONG SELL,46.4,120.47,120.58,118.12,120.77,0.37,5,13,0.99,False,3,True,MEDIUM,OPEN,,,,
ORCL_20251017_144211,2025-10-17T14:42:11.075294,ORCL,BUY,25.0,287.6,318.35,323.71,287.3,102.5,7,13,1.29,False,1,True,MEDIUM,OPEN,,,,
PLTR_20251017_144211,2025-10-17T14:42:11.745532,PLTR,STRONG BUY,35.7,174.05,180.42,182.72,173.75,21.23,10,4,0.77,False,4,False,EXTREME,OPEN,,,,
CRWV_20251017_144214,2025-10-17T14:42:14.766574,CRWV,STRONG BUY,50.0,130.4,145.2,148.66,130.1,49.33,14,10,0.8,False,2,True,MEDIUM,OPEN,,,,
AAPL_20251017_144216,2025-10-17T14:42:16.191699,AAPL,STRONG BUY,53.6,247.37,248.53,249.6,247.07,3.87,15,4,0.76,False,2,True,MEDIUM,OPEN,,,,
SPY_20251017_144221,2025-10-17T14:42:21.522992,SPY,BUY,32.1,658.24,663.83,667.02,657.94,18.63,9,13,0.97,False,8,True,MEDIUM,OPEN,,,,
QQQ_20251017_144223,2025-10-17T14:42:23.026787,QQQ,BUY,32.1,596.47,603.51,607.04,596.17,23.47,9,10,1.1,False,4,True,MEDIUM,OPEN,,,,
NVDA_20251017_144226,2025-10-17T14:42:26.121406,NVDA,BUY,28.6,182.15,182.78,183.74,181.85,2.1,8,8,0.81,False,5,True,EXTREME,OPEN,,,,
TSLA_20251017_144227,2025-10-17T14:42:27.207022,TSLA,STRONG BUY,46.4,425.33,433.71,438.67,425.03,27.93,13,10,0.89,False,5,True,LOW,OPEN,,,,
