signal_id,timestamp,symbol,alert_type,confidence,entry_price,tp1,tp2,stop_loss,risk_reward_ratio,factors_bullish,factors_bearish,rvol,volume_spike,confluence_score,gap_detected,news_impact,status,outcome_timestamp,outcome_price,profit_loss_percent,actual_rr_achieved
AAPL_20251014_063131,2025-10-14T06:31:31.956724,AAPL,STRONG BUY,42.9,245.66,248.8,249.93,245.36,10.47,12.0,4.0,0.01,False,16.0,True,EXTREME,OPEN,,,,
PLTR_20251014_063131,2025-10-14T06:31:31.977645,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
TSLA_20251014_063132,2025-10-14T06:31:32.043778,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_063132,2025-10-14T06:31:32.056626,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,True,10.0,True,EXTREME,OPEN,,,,
QQQ_20251014_063132,2025-10-14T06:31:32.141487,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,True,14.0,True,MEDIUM,OPEN,,,,
SPY_20251014_063132,2025-10-14T06:31:32.270310,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,True,19.0,True,NONE,OPEN,,,,
AVGO_20251014_063137,2025-10-14T06:31:37.862558,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,4.0,True,EXTREME,OPEN,,,,
AMZN_20251014_063137,2025-10-14T06:31:37.877184,AMZN,STRONG BUY,42.9,217.14,221.07,222.07,216.84,13.1,12.0,4.0,0.02,True,13.0,True,MEDIUM,OPEN,,,,
PLTR_20251014_063201,2025-10-14T06:32:01.590525,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_063201,2025-10-14T06:32:01.605688,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,True,10.0,True,EXTREME,OPEN,,,,
QQQ_20251014_063201,2025-10-14T06:32:01.670823,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,True,14.0,True,MEDIUM,OPEN,,,,
TSLA_20251014_063201,2025-10-14T06:32:01.682475,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
SPY_20251014_063201,2025-10-14T06:32:01.829012,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,True,19.0,True,NONE,OPEN,,,,
AVGO_20251014_063207,2025-10-14T06:32:07.331216,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,4.0,True,EXTREME,OPEN,,,,
AMZN_20251014_063207,2025-10-14T06:32:07.591830,AMZN,STRONG BUY,42.9,217.14,221.07,222.07,216.84,13.1,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
PLTR_20251014_063231,2025-10-14T06:32:31.098925,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_063231,2025-10-14T06:32:31.235522,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
TSLA_20251014_063231,2025-10-14T06:32:31.245380,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
SPY_20251014_063231,2025-10-14T06:32:31.294375,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,19.0,True,NONE,OPEN,,,,
QQQ_20251014_063231,2025-10-14T06:32:31.403132,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,14.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_063237,2025-10-14T06:32:37.107097,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,4.0,True,EXTREME,OPEN,,,,
AMZN_20251014_063237,2025-10-14T06:32:37.211668,AMZN,STRONG BUY,42.9,217.14,221.07,222.07,216.84,13.1,12.0,4.0,0.02,False,13.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_063302,2025-10-14T06:33:02.176454,AAPL,STRONG BUY,42.9,245.66,248.8,249.93,245.36,10.47,12.0,4.0,0.01,True,17.0,True,EXTREME,OPEN,,,,
NVDA_20251014_063302,2025-10-14T06:33:02.206389,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,8.0,True,EXTREME,OPEN,,,,
SPY_20251014_063302,2025-10-14T06:33:02.261669,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,19.0,True,NONE,OPEN,,,,
QQQ_20251014_063302,2025-10-14T06:33:02.276564,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,13.0,True,MEDIUM,OPEN,,,,
TSLA_20251014_063302,2025-10-14T06:33:02.306932,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_063308,2025-10-14T06:33:08.073278,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,4.0,True,EXTREME,OPEN,,,,
AMZN_20251014_063308,2025-10-14T06:33:08.151581,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
PLTR_20251014_063330,2025-10-14T06:33:30.947736,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
TSLA_20251014_063331,2025-10-14T06:33:31.050032,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_063331,2025-10-14T06:33:31.070130,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
QQQ_20251014_063331,2025-10-14T06:33:31.232553,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,13.0,True,MEDIUM,OPEN,,,,
SPY_20251014_063331,2025-10-14T06:33:31.251945,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,19.0,True,NONE,OPEN,,,,
AAPL_20251014_063335,2025-10-14T06:33:35.143041,AAPL,STRONG BUY,42.9,245.66,248.8,249.93,245.36,10.47,12.0,4.0,0.01,True,14.0,True,EXTREME,OPEN,,,,
AMZN_20251014_063336,2025-10-14T06:33:36.820344,AMZN,BUY,39.3,216.1,221.07,222.07,215.8,16.57,11.0,5.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_063336,2025-10-14T06:33:36.840442,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,4.0,True,EXTREME,OPEN,,,,
PLTR_20251014_063401,2025-10-14T06:34:01.150055,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
TSLA_20251014_063401,2025-10-14T06:34:01.191858,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_063401,2025-10-14T06:34:01.209544,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,8.0,True,EXTREME,OPEN,,,,
QQQ_20251014_063401,2025-10-14T06:34:01.223182,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,13.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_063406,2025-10-14T06:34:06.827401,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,4.0,True,EXTREME,OPEN,,,,
AMZN_20251014_063407,2025-10-14T06:34:07.008759,AMZN,BUY,39.3,216.1,221.07,222.07,215.8,16.57,11.0,5.0,0.02,True,12.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_063430,2025-10-14T06:34:30.820938,AAPL,STRONG BUY,42.9,245.66,248.8,249.93,245.36,10.47,12.0,4.0,0.01,True,14.0,True,EXTREME,OPEN,,,,
PLTR_20251014_063430,2025-10-14T06:34:30.948780,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,11.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_063431,2025-10-14T06:34:31.016806,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
TSLA_20251014_063431,2025-10-14T06:34:31.034237,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
SPY_20251014_063431,2025-10-14T06:34:31.108032,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,19.0,True,NONE,OPEN,,,,
QQQ_20251014_063431,2025-10-14T06:34:31.212068,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,14.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_063436,2025-10-14T06:34:36.590943,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,4.0,True,EXTREME,OPEN,,,,
AMZN_20251014_063436,2025-10-14T06:34:36.648700,AMZN,BUY,39.3,216.1,221.07,222.07,215.8,16.57,11.0,5.0,0.02,True,12.0,True,MEDIUM,OPEN,,,,
PLTR_20251014_063501,2025-10-14T06:35:01.019276,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,11.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_063501,2025-10-14T06:35:01.156754,AAPL,STRONG BUY,42.9,245.66,248.8,249.93,245.36,10.47,12.0,4.0,0.01,True,14.0,True,EXTREME,OPEN,,,,
TSLA_20251014_063501,2025-10-14T06:35:01.187903,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
SPY_20251014_063501,2025-10-14T06:35:01.244792,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,19.0,True,NONE,OPEN,,,,
AVGO_20251014_063506,2025-10-14T06:35:06.883018,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,4.0,True,EXTREME,OPEN,,,,
AMZN_20251014_063506,2025-10-14T06:35:06.978751,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_063531,2025-10-14T06:35:31.072945,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
PLTR_20251014_063531,2025-10-14T06:35:31.183100,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
SPY_20251014_063531,2025-10-14T06:35:31.213438,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,19.0,True,NONE,OPEN,,,,
NVDA_20251014_063531,2025-10-14T06:35:31.231611,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,8.0,True,EXTREME,OPEN,,,,
AVGO_20251014_063536,2025-10-14T06:35:36.885813,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,4.0,True,EXTREME,OPEN,,,,
AMZN_20251014_063536,2025-10-14T06:35:36.951527,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_063601,2025-10-14T06:36:01.071243,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,15.0,False,EXTREME,OPEN,,,,
TSLA_20251014_063601,2025-10-14T06:36:01.112115,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
QQQ_20251014_063601,2025-10-14T06:36:01.120485,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,14.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_063601,2025-10-14T06:36:01.128377,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
PLTR_20251014_063601,2025-10-14T06:36:01.182437,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
SPY_20251014_063601,2025-10-14T06:36:01.187145,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
AVGO_20251014_063606,2025-10-14T06:36:06.854100,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,4.0,True,EXTREME,OPEN,,,,
AMZN_20251014_063606,2025-10-14T06:36:06.941858,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,True,12.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_063632,2025-10-14T06:36:32.109730,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
PLTR_20251014_063632,2025-10-14T06:36:32.146107,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
SPY_20251014_063632,2025-10-14T06:36:32.201239,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
QQQ_20251014_063632,2025-10-14T06:36:32.380747,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,14.0,True,MEDIUM,OPEN,,,,
AMZN_20251014_063638,2025-10-14T06:36:38.243606,AMZN,STRONG BUY,42.9,217.1,221.07,222.07,216.84,15.27,12.0,4.0,0.02,True,12.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_063638,2025-10-14T06:36:38.259540,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,4.0,True,EXTREME,OPEN,,,,
TSLA_20251014_063701,2025-10-14T06:37:01.613789,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_063701,2025-10-14T06:37:01.631936,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
PLTR_20251014_063701,2025-10-14T06:37:01.674929,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
QQQ_20251014_063701,2025-10-14T06:37:01.853003,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,16.0,True,MEDIUM,OPEN,,,,
SPY_20251014_063701,2025-10-14T06:37:01.862205,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
AMZN_20251014_063707,2025-10-14T06:37:07.616501,AMZN,STRONG BUY,42.9,217.05,221.07,222.07,216.84,19.14,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_063707,2025-10-14T06:37:07.631401,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,True,4.0,True,EXTREME,OPEN,,,,
PLTR_20251014_063730,2025-10-14T06:37:30.932656,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_063731,2025-10-14T06:37:31.078370,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
QQQ_20251014_063731,2025-10-14T06:37:31.102002,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,16.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_063731,2025-10-14T06:37:31.121612,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
AVGO_20251014_063736,2025-10-14T06:37:36.938437,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,True,4.0,True,EXTREME,OPEN,,,,
AMZN_20251014_063736,2025-10-14T06:37:36.953384,AMZN,STRONG BUY,42.9,217.11,221.07,222.07,216.84,14.67,12.0,4.0,0.02,False,13.0,True,MEDIUM,OPEN,,,,
PLTR_20251014_063800,2025-10-14T06:38:00.968390,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_063801,2025-10-14T06:38:01.085436,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
TSLA_20251014_063801,2025-10-14T06:38:01.101914,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,True,6.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_063801,2025-10-14T06:38:01.111309,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
SPY_20251014_063801,2025-10-14T06:38:01.171933,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,True,20.0,True,NONE,OPEN,,,,
QQQ_20251014_063804,2025-10-14T06:38:04.085734,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,14.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_063806,2025-10-14T06:38:06.941573,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,True,4.0,True,EXTREME,OPEN,,,,
AMZN_20251014_063806,2025-10-14T06:38:06.963171,AMZN,STRONG BUY,42.9,217.11,221.07,222.07,216.84,14.67,12.0,4.0,0.02,False,13.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_063830,2025-10-14T06:38:30.932622,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
PLTR_20251014_063830,2025-10-14T06:38:30.969425,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_063831,2025-10-14T06:38:31.153810,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,True,9.0,True,EXTREME,OPEN,,,,
TSLA_20251014_063831,2025-10-14T06:38:31.194891,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,True,8.0,True,MEDIUM,OPEN,,,,
SPY_20251014_063831,2025-10-14T06:38:31.206599,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,True,20.0,True,NONE,OPEN,,,,
AVGO_20251014_063836,2025-10-14T06:38:36.638770,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,True,4.0,True,EXTREME,OPEN,,,,
AMZN_20251014_063836,2025-10-14T06:38:36.927729,AMZN,STRONG BUY,42.9,216.1,221.07,222.07,215.8,16.57,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_063901,2025-10-14T06:39:01.118185,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,True,10.0,True,EXTREME,OPEN,,,,
AAPL_20251014_063901,2025-10-14T06:39:01.150730,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
TSLA_20251014_063901,2025-10-14T06:39:01.163327,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,True,8.0,True,MEDIUM,OPEN,,,,
QQQ_20251014_063901,2025-10-14T06:39:01.207425,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,True,14.0,True,MEDIUM,OPEN,,,,
AMZN_20251014_063906,2025-10-14T06:39:06.993064,AMZN,STRONG BUY,42.9,217.12,221.07,222.07,216.84,14.11,12.0,4.0,0.02,False,13.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_063907,2025-10-14T06:39:07.013788,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,4.0,True,EXTREME,OPEN,,,,
PLTR_20251014_063930,2025-10-14T06:39:30.898523,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
TSLA_20251014_063930,2025-10-14T06:39:30.987510,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_063930,2025-10-14T06:39:30.997590,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,9.0,True,EXTREME,OPEN,,,,
SPY_20251014_063931,2025-10-14T06:39:31.052878,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
QQQ_20251014_063931,2025-10-14T06:39:31.062709,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,14.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_063933,2025-10-14T06:39:33.871012,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
AMZN_20251014_063936,2025-10-14T06:39:36.808411,AMZN,STRONG BUY,42.9,217.07,221.07,222.07,216.84,17.39,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
PLTR_20251014_064000,2025-10-14T06:40:00.893526,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
TSLA_20251014_064001,2025-10-14T06:40:01.058449,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
AAPL_20251014_064001,2025-10-14T06:40:01.072891,AAPL,STRONG BUY,42.9,245.66,248.8,249.93,245.36,10.47,12.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
NVDA_20251014_064001,2025-10-14T06:40:01.084190,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,10.0,True,EXTREME,OPEN,,,,
SPY_20251014_064001,2025-10-14T06:40:01.130463,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
AVGO_20251014_064006,2025-10-14T06:40:06.900071,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
AMZN_20251014_064006,2025-10-14T06:40:06.918695,AMZN,STRONG BUY,42.9,217.07,221.07,222.07,216.84,17.39,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_064031,2025-10-14T06:40:31.003498,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,10.0,True,EXTREME,OPEN,,,,
AAPL_20251014_064031,2025-10-14T06:40:31.041654,AAPL,STRONG BUY,42.9,245.66,248.8,249.93,245.36,10.47,12.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
TSLA_20251014_064031,2025-10-14T06:40:31.079049,TSLA,SELL,35.7,436.79,431.17,426.45,437.09,18.73,5.0,10.0,0.02,False,8.0,True,MEDIUM,OPEN,,,,
QQQ_20251014_064031,2025-10-14T06:40:31.188874,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,14.0,True,MEDIUM,OPEN,,,,
SPY_20251014_064031,2025-10-14T06:40:31.195099,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
AVGO_20251014_064036,2025-10-14T06:40:36.860890,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,5.0,True,EXTREME,OPEN,,,,
PLTR_20251014_064101,2025-10-14T06:41:01.010767,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
SPY_20251014_064101,2025-10-14T06:41:01.093308,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,False,20.0,True,NONE,OPEN,,,,
QQQ_20251014_064101,2025-10-14T06:41:01.113885,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,14.0,True,MEDIUM,OPEN,,,,
NVDA_20251014_064101,2025-10-14T06:41:01.123172,NVDA,STRONG BUY,42.9,182.15,189.46,190.6,181.85,24.37,12.0,4.0,0.03,False,10.0,True,EXTREME,OPEN,,,,
AMZN_20251014_064106,2025-10-14T06:41:06.820107,AMZN,STRONG BUY,42.9,217.06,221.07,222.07,216.84,18.23,12.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
AVGO_20251014_064106,2025-10-14T06:41:06.906042,AVGO,BUY,28.6,343.62,361.06,365.42,343.32,58.13,8.0,6.0,0.04,False,4.0,True,EXTREME,OPEN,,,,
AAPL_20251014_064130,2025-10-14T06:41:30.962533,AAPL,STRONG BUY,35.7,245.66,248.8,249.93,245.36,10.47,10.0,4.0,0.01,False,16.0,False,EXTREME,OPEN,,,,
PLTR_20251014_064130,2025-10-14T06:41:30.974419,PLTR,BUY,39.3,173.55,178.8,180.38,173.25,17.5,11.0,4.0,0.02,False,12.0,True,MEDIUM,OPEN,,,,
QQQ_20251014_064131,2025-10-14T06:41:31.104902,QQQ,STRONG BUY,42.9,589.15,603.58,605.16,588.85,48.1,12.0,4.0,0.06,False,14.0,True,MEDIUM,OPEN,,,,
SPY_20251014_064131,2025-10-14T06:41:31.182861,SPY,BUY,32.1,652.94,664.51,665.99,652.64,38.57,9.0,4.0,0.03,True,20.0,True,NONE,OPEN,,,,
